TMQS,RVOL,Breakout Only,ATR Multiplier,Reward Multiplier,Max Hold Days,Return,Trades,Win Rate,Profit Factor,Expectancy,Max Drawdown,Robustness Score
95,1.0,True,2.0,2.5,10,5.77,148,58.78,2.45,3.8,-0.52,199.73
95,1.0,False,2.0,2.5,10,5.77,148,58.78,2.45,3.8,-0.52,199.73
95,1.5,True,2.0,2.5,10,5.77,148,58.78,2.45,3.8,-0.52,199.73
95,1.5,False,2.0,2.5,10,5.77,148,58.78,2.45,3.8,-0.52,199.73
95,2.0,True,2.0,2.5,10,5.77,148,58.78,2.45,3.8,-0.52,199.73
95,2.0,False,2.0,2.5,10,5.77,148,58.78,2.45,3.8,-0.52,199.73
95,1.0,True,2.0,2.0,10,5.35,148,59.46,2.35,3.53,-0.55,188.53
95,1.0,False,2.0,2.0,10,5.35,148,59.46,2.35,3.53,-0.55,188.53
95,1.5,True,2.0,2.0,10,5.35,148,59.46,2.35,3.53,-0.55,188.53
95,1.5,False,2.0,2.0,10,5.35,148,59.46,2.35,3.53,-0.55,188.53
95,2.0,True,2.0,2.0,10,5.35,148,59.46,2.35,3.53,-0.55,188.53
95,2.0,False,2.0,2.0,10,5.35,148,59.46,2.35,3.53,-0.55,188.53
95,1.0,True,1.5,2.5,10,5.06,148,56.76,2.36,3.34,-0.49,183.95
95,1.0,False,1.5,2.5,10,5.06,148,56.76,2.36,3.34,-0.49,183.95
95,1.5,True,1.5,2.5,10,5.06,148,56.76,2.36,3.34,-0.49,183.95
95,1.5,False,1.5,2.5,10,5.06,148,56.76,2.36,3.34,-0.49,183.95
95,2.0,True,1.5,2.5,10,5.06,148,56.76,2.36,3.34,-0.49,183.95
95,2.0,False,1.5,2.5,10,5.06,148,56.76,2.36,3.34,-0.49,183.95
95,1.0,True,2.0,1.5,10,4.85,148,60.14,2.25,3.2,-0.56,175.77
95,1.0,False,2.0,1.5,10,4.85,148,60.14,2.25,3.2,-0.56,175.77
95,1.5,True,2.0,1.5,10,4.85,148,60.14,2.25,3.2,-0.56,175.77
95,1.5,False,2.0,1.5,10,4.85,148,60.14,2.25,3.2,-0.56,175.77
95,2.0,True,2.0,1.5,10,4.85,148,60.14,2.25,3.2,-0.56,175.77
95,2.0,False,2.0,1.5,10,4.85,148,60.14,2.25,3.2,-0.56,175.77
95,1.0,True,1.5,2.5,7,4.56,148,56.76,2.33,3.02,-0.53,174.21
95,1.0,False,1.5,2.5,7,4.56,148,56.76,2.33,3.02,-0.53,174.21
95,1.5,True,1.5,2.5,7,4.56,148,56.76,2.33,3.02,-0.53,174.21
95,1.5,False,1.5,2.5,7,4.56,148,56.76,2.33,3.02,-0.53,174.21
95,2.0,True,1.5,2.5,7,4.56,148,56.76,2.33,3.02,-0.53,174.21
95,2.0,False,1.5,2.5,7,4.56,148,56.76,2.33,3.02,-0.53,174.21
95,1.0,True,1.0,2.5,10,4.2,148,52.7,2.48,2.78,-0.37,174.01
95,1.0,False,1.0,2.5,10,4.2,148,52.7,2.48,2.78,-0.37,174.01
95,1.5,True,1.0,2.5,10,4.2,148,52.7,2.48,2.78,-0.37,174.01
95,1.5,False,1.0,2.5,10,4.2,148,52.7,2.48,2.78,-0.37,174.01
95,2.0,True,1.0,2.5,10,4.2,148,52.7,2.48,2.78,-0.37,174.01
95,2.0,False,1.0,2.5,10,4.2,148,52.7,2.48,2.78,-0.37,174.01
95,1.0,True,1.5,2.0,10,4.64,148,57.43,2.27,3.07,-0.41,173.26
95,1.0,False,1.5,2.0,10,4.64,148,57.43,2.27,3.07,-0.41,173.26
95,1.5,True,1.5,2.0,10,4.64,148,57.43,2.27,3.07,-0.41,173.26
95,1.5,False,1.5,2.0,10,4.64,148,57.43,2.27,3.07,-0.41,173.26
95,2.0,True,1.5,2.0,10,4.64,148,57.43,2.27,3.07,-0.41,173.26
95,2.0,False,1.5,2.0,10,4.64,148,57.43,2.27,3.07,-0.41,173.26
95,1.0,True,2.0,2.5,7,4.68,148,58.11,2.25,3.1,-0.56,173.1
95,1.0,False,2.0,2.5,7,4.68,148,58.11,2.25,3.1,-0.56,173.1
95,1.5,True,2.0,2.5,7,4.68,148,58.11,2.25,3.1,-0.56,173.1
95,1.5,False,2.0,2.5,7,4.68,148,58.11,2.25,3.1,-0.56,173.1
95,2.0,True,2.0,2.5,7,4.68,148,58.11,2.25,3.1,-0.56,173.1
95,2.0,False,2.0,2.5,7,4.68,148,58.11,2.25,3.1,-0.56,173.1
95,1.0,True,2.0,2.0,7,4.55,148,59.46,2.23,3.01,-0.59,169.89
95,1.0,False,2.0,2.0,7,4.55,148,59.46,2.23,3.01,-0.59,169.89
95,1.5,True,2.0,2.0,7,4.55,148,59.46,2.23,3.01,-0.59,169.89
95,1.5,False,2.0,2.0,7,4.55,148,59.46,2.23,3.01,-0.59,169.89
95,2.0,True,2.0,2.0,7,4.55,148,59.46,2.23,3.01,-0.59,169.89
95,2.0,False,2.0,2.0,7,4.55,148,59.46,2.23,3.01,-0.59,169.89
95,1.0,True,1.0,2.5,7,3.93,148,52.7,2.43,2.61,-0.56,167.3
95,1.0,False,1.0,2.5,7,3.93,148,52.7,2.43,2.61,-0.56,167.3
95,1.5,True,1.0,2.5,7,3.93,148,52.7,2.43,2.61,-0.56,167.3
95,1.5,False,1.0,2.5,7,3.93,148,52.7,2.43,2.61,-0.56,167.3
95,2.0,True,1.0,2.5,7,3.93,148,52.7,2.43,2.61,-0.56,167.3
95,2.0,False,1.0,2.5,7,3.93,148,52.7,2.43,2.61,-0.56,167.3
95,1.0,True,1.5,2.5,5,3.89,148,59.46,2.38,2.58,-0.44,164.63
95,1.0,False,1.5,2.5,5,3.89,148,59.46,2.38,2.58,-0.44,164.63
95,1.5,True,1.5,2.5,5,3.89,148,59.46,2.38,2.58,-0.44,164.63
95,1.5,False,1.5,2.5,5,3.89,148,59.46,2.38,2.58,-0.44,164.63
95,2.0,True,1.5,2.5,5,3.89,148,59.46,2.38,2.58,-0.44,164.63
95,2.0,False,1.5,2.5,5,3.89,148,59.46,2.38,2.58,-0.44,164.63
95,1.0,True,1.5,2.0,7,4.1,148,56.76,2.2,2.72,-0.53,161.05
95,1.0,False,1.5,2.0,7,4.1,148,56.76,2.2,2.72,-0.53,161.05
95,1.5,True,1.5,2.0,7,4.1,148,56.76,2.2,2.72,-0.53,161.05
95,1.5,False,1.5,2.0,7,4.1,148,56.76,2.2,2.72,-0.53,161.05
95,2.0,True,1.5,2.0,7,4.1,148,56.76,2.2,2.72,-0.53,161.05
95,2.0,False,1.5,2.0,7,4.1,148,56.76,2.2,2.72,-0.53,161.05
95,1.0,True,2.0,2.5,5,3.93,148,59.46,2.24,2.61,-0.49,159.77
95,1.0,False,2.0,2.5,5,3.93,148,59.46,2.24,2.61,-0.49,159.77
