TMQS,RVOL,Breakout Only,Return,Trades,Win Rate,Profit Factor,Max Drawdown
60,1.0,True,16.03,2019,52.8,1.46,-0.78
60,1.0,False,16.03,2019,52.8,1.46,-0.78
60,1.5,True,16.03,2019,52.8,1.46,-0.78
60,1.5,False,16.03,2019,52.8,1.46,-0.78
65,1.0,True,16.03,2019,52.8,1.46,-0.78
65,1.0,False,16.03,2019,52.8,1.46,-0.78
65,1.5,True,16.03,2019,52.8,1.46,-0.78
65,1.5,False,16.03,2019,52.8,1.46,-0.78
70,1.0,True,16.03,2019,52.8,1.46,-0.78
70,1.0,False,16.03,2019,52.8,1.46,-0.78
70,1.5,True,16.03,2019,52.8,1.46,-0.78
70,1.5,False,16.03,2019,52.8,1.46,-0.78
75,1.0,True,16.03,2019,52.8,1.46,-0.78
75,1.0,False,16.03,2019,52.8,1.46,-0.78
75,1.5,True,16.03,2019,52.8,1.46,-0.78
75,1.5,False,16.03,2019,52.8,1.46,-0.78
80,1.0,True,16.03,2019,52.8,1.46,-0.78
80,1.0,False,16.03,2019,52.8,1.46,-0.78
80,1.5,True,16.03,2019,52.8,1.46,-0.78
80,1.5,False,16.03,2019,52.8,1.46,-0.78
60,2.0,True,7.98,916,54.04,1.57,-0.52
60,2.0,False,7.98,916,54.04,1.57,-0.52
65,2.0,True,7.98,916,54.04,1.57,-0.52
65,2.0,False,7.98,916,54.04,1.57,-0.52
70,2.0,True,7.98,916,54.04,1.57,-0.52
70,2.0,False,7.98,916,54.04,1.57,-0.52
75,2.0,True,7.98,916,54.04,1.57,-0.52
75,2.0,False,7.98,916,54.04,1.57,-0.52
80,2.0,True,7.98,916,54.04,1.57,-0.52
80,2.0,False,7.98,916,54.04,1.57,-0.52
85,1.0,True,7.98,916,54.04,1.57,-0.52
85,1.0,False,7.98,916,54.04,1.57,-0.52
85,1.5,True,7.98,916,54.04,1.57,-0.52
85,1.5,False,7.98,916,54.04,1.57,-0.52
85,2.0,True,7.98,916,54.04,1.57,-0.52
85,2.0,False,7.98,916,54.04,1.57,-0.52
90,1.0,True,7.98,916,54.04,1.57,-0.52
90,1.0,False,7.98,916,54.04,1.57,-0.52
90,1.5,True,7.98,916,54.04,1.57,-0.52
90,1.5,False,7.98,916,54.04,1.57,-0.52
90,2.0,True,7.98,916,54.04,1.57,-0.52
90,2.0,False,7.98,916,54.04,1.57,-0.52
60,2.5,True,5.46,515,54.37,1.69,-0.48
60,2.5,False,5.46,515,54.37,1.69,-0.48
65,2.5,True,5.46,515,54.37,1.69,-0.48
65,2.5,False,5.46,515,54.37,1.69,-0.48
70,2.5,True,5.46,515,54.37,1.69,-0.48
70,2.5,False,5.46,515,54.37,1.69,-0.48
75,2.5,True,5.46,515,54.37,1.69,-0.48
75,2.5,False,5.46,515,54.37,1.69,-0.48
80,2.5,True,5.46,515,54.37,1.69,-0.48
80,2.5,False,5.46,515,54.37,1.69,-0.48
85,2.5,True,5.46,515,54.37,1.69,-0.48
85,2.5,False,5.46,515,54.37,1.69,-0.48
90,2.5,True,5.46,515,54.37,1.69,-0.48
90,2.5,False,5.46,515,54.37,1.69,-0.48
95,1.0,True,5.46,515,54.37,1.69,-0.48
95,1.0,False,5.46,515,54.37,1.69,-0.48
95,1.5,True,5.46,515,54.37,1.69,-0.48
95,1.5,False,5.46,515,54.37,1.69,-0.48
95,2.0,True,5.46,515,54.37,1.69,-0.48
95,2.0,False,5.46,515,54.37,1.69,-0.48
95,2.5,True,5.46,515,54.37,1.69,-0.48
95,2.5,False,5.46,515,54.37,1.69,-0.48
