TMQS,RVOL,Return,Trades,Win Rate,Profit Factor
60,1.0,16.03,2019,52.8,1.46
60,1.5,16.03,2019,52.8,1.46
60,2.0,7.98,916,54.04,1.57
60,2.5,5.46,515,54.37,1.69
65,1.0,16.03,2019,52.8,1.46
65,1.5,16.03,2019,52.8,1.46
65,2.0,7.98,916,54.04,1.57
65,2.5,5.46,515,54.37,1.69
70,1.0,16.03,2019,52.8,1.46
70,1.5,16.03,2019,52.8,1.46
70,2.0,7.98,916,54.04,1.57
70,2.5,5.46,515,54.37,1.69
75,1.0,16.03,2019,52.8,1.46
75,1.5,16.03,2019,52.8,1.46
75,2.0,7.98,916,54.04,1.57
75,2.5,5.46,515,54.37,1.69
80,1.0,16.03,2019,52.8,1.46
80,1.5,16.03,2019,52.8,1.46
80,2.0,7.98,916,54.04,1.57
80,2.5,5.46,515,54.37,1.69
85,1.0,16.03,2019,52.8,1.46
85,1.5,16.03,2019,52.8,1.46
85,2.0,7.98,916,54.04,1.57
85,2.5,5.46,515,54.37,1.69
90,1.0,16.03,2019,52.8,1.46
90,1.5,16.03,2019,52.8,1.46
90,2.0,7.98,916,54.04,1.57
90,2.5,5.46,515,54.37,1.69
95,1.0,7.98,916,54.04,1.57
95,1.5,7.98,916,54.04,1.57
95,2.0,7.98,916,54.04,1.57
95,2.5,5.46,515,54.37,1.69
