symbol,strategy,entry_date,exit_date,entry_price,exit_price,shares,stop_price,target_price,tmqs,rvol,exit_reason,profit_loss,profit_loss_percent,stock_return_20,xic_return_20,xiu_return_20,rs_xic_20,rs_xiu_20,rs_measurement_date,rs_status,market_regime,market_regime_benchmark,market_regime_close,market_regime_sma_50,market_regime_sma_200,market_regime_close_vs_sma_200_percent,market_regime_sma_50_vs_sma_200_percent,market_regime_measurement_date,market_regime_status,ma_close,ma_sma_20,ma_sma_50,ma_sma_200,ma_close_vs_sma20_percent,ma_close_vs_sma50_percent,ma_close_vs_sma200_percent,ma_sma20_vs_sma50_percent,ma_sma50_vs_sma200_percent,ma_trend_alignment,ma_measurement_date,ma_status,sector,sector_etf,market_benchmark,sector_return_20,market_return_20,sector_strength_20,sector_status,sector_measurement_date,sector_strength_status,previous_close,previous_high,previous_low,signal_open,gap_percent,gap_direction,gap_bucket,open_vs_previous_high_percent,open_vs_previous_low_percent,gap_measurement_date,gap_analysis_status,volatility_close,atr_14,atr_percent,realized_volatility_20,volatility_percentile_252,volatility_regime,volatility_measurement_date,volatility_regime_status
BTE.TO,MOMENTUM,2026-07-14,2026-07-15,6.08,5.705714302062988,267,5.705714302062988,7.015714244842529,81.49,1.5850507246376813,Stop hit,-99.93428134918213,-6.15601476870085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMO.TO,MOMENTUM,2026-07-14,2026-07-15,176.72,169.19571018763952,13,169.19571018763952,195.53072453090118,82.93,2.5686807036247337,Stop hit,-97.81576756068625,-4.257746611792938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQB.TO,MOMENTUM,2026-07-16,2026-07-20,149.895,141.87357339041574,12,141.87357339041574,169.94856652396066,92.35,2.2789146341463415,Stop hit,-96.25711931501132,-5.3513636943088665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
